,Rainfall_lead_1,Rainfall_lead_2,Rainfall_lead_3,Rainfall,LakeLevel,AverageGate,y_step_1,y_step_2,y_step_3
2018-11-03,-0.06733452934278648,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.5496202806961117,-0.22714836964153562,400.0,400.0,400.0
2018-11-04,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.06726319675484331,0.4506865735431736,-0.22714836964153562,400.0,400.0,400.0
2018-11-05,-0.3788952679148479,-0.3784778788284028,-0.33382591276909407,-0.37890915548502946,0.33589810562968364,-0.22714836964153562,400.0,400.0,400.0
2018-11-06,-0.3788952679148479,-0.33397676065871634,-0.3783146621636901,-0.37890915548502946,0.33145877261638307,-0.22714836964153562,400.0,400.0,400.0
2018-11-07,-0.334386590975982,-0.3784778788284028,-0.28933716337449805,-0.37890915548502946,0.2959441085099783,-0.22714836964153562,400.0,400.0,400.0
2018-11-08,-0.3788952679148479,-0.2894756424890299,-0.3783146621636901,-0.33438830423786003,0.2242805898674389,-0.22714836964153562,400.0,400.0,400.0
2018-11-09,-0.2898779140371161,-0.3784778788284028,0.20003907996605808,-0.37890915548502946,0.19764459178763533,-0.22714836964153562,400.0,400.0,400.0
2018-11-10,-0.3788952679148479,0.20003665737752077,0.3779940775444421,-0.2898674529906906,0.1532512616546294,-0.22714836964153562,400.0,400.0,400.0
2018-11-11,0.19971753229040892,0.37804113005626644,-0.3783146621636901,-0.37890915548502946,0.08666126645598568,-0.22714836964153562,400.0,400.0,400.0
2018-11-12,0.37775224004587254,-0.3784778788284028,-0.3783146621636901,0.19986191072817328,0.004850700926520037,-0.22714836964153562,400.0,400.0,400.0
2018-11-13,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,0.377945315716851,0.3143356309929106,-0.22714836964153562,400.0,400.0,400.0
2018-11-14,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.26740553913925463,-0.22714836964153562,400.0,400.0,400.0
2018-11-15,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.17291116499961712,-0.22714836964153562,400.0,400.0,400.0
2018-11-16,-0.3788952679148479,-0.3784778788284028,-0.33382591276909407,-0.37890915548502946,0.09427155162139665,-0.22714836964153562,400.0,400.0,400.0
2018-11-17,-0.3788952679148479,-0.33397676065871634,0.15555033057146211,-0.37890915548502946,-0.010369869404301891,-0.22714836964153562,400.0,400.0,299.0
2018-11-18,-0.334386590975982,0.1555355392078344,1.4902128124093426,-0.37890915548502946,-0.12642671817984724,-0.22714836964153562,400.0,299.0,299.0
2018-11-19,0.15520885535154308,1.4905690842984274,-0.33382591276909407,-0.33438830423786003,-0.2317023296370061,-0.5180823007329153,299.0,299.0,299.0
2018-11-20,1.4904691635175205,-0.33397676065871634,-0.3783146621636901,0.1553410594810039,-0.1993586176835769,-0.5180823007329153,299.0,299.0,299.0
2018-11-21,-0.334386590975982,-0.3784778788284028,0.6449265739120184,1.4909665968960872,-0.07061796029872487,-0.5180823007329153,299.0,299.0,299.0
2018-11-22,-0.3788952679148479,0.6450478390743851,3.6701615327445474,-0.33438830423786003,0.04797565019833575,-0.5180823007329153,299.0,299.0,299.0
2018-11-23,0.6448043016790682,3.6711238746130626,-0.02240466700692189,-0.37890915548502946,0.12661526357569103,-0.5180823007329153,299.0,299.0,500.0
2018-11-24,3.6713943335219508,-0.022468933470911272,-0.28933716337449805,0.6450704231998678,0.3219459161591868,-0.5180823007329153,299.0,500.0,500.0
2018-11-25,-0.02282585240392054,-0.2894756424890299,-0.3783146621636901,3.6724883080073907,0.6625061773195468,0.060905027478642286,500.0,500.0,529.0
2018-11-26,-0.2898779140371161,-0.3784778788284028,-0.33382591276909407,-0.02274234550767384,0.9206216825189807,0.060905027478642286,500.0,529.0,529.0
2018-11-27,-0.3788952679148479,-0.33397676065871634,0.20003907996605808,-0.2898674529906906,0.8889121609952814,0.1444405126434939,529.0,529.0,529.0
2018-11-28,-0.334386590975982,0.20003665737752077,1.935100306355303,-0.37890915548502946,0.6625061773195468,0.1444405126434939,529.0,529.0,550.0
2018-11-29,0.19971753229040892,1.9355802659952919,1.6236790605931308,-0.33438830423786003,0.5191791400336027,0.1444405126434939,529.0,550.0,550.0
2018-11-30,1.9355559329061798,1.6240724388074868,0.9563478196741904,0.19986191072817328,0.505861140994566,0.20493172603873125,550.0,550.0,524.0
2018-12-01,1.6239951943341184,0.9565556662621902,0.5114603257282301,1.936175109367782,0.7658792174849202,0.20493172603873125,550.0,524.0,1200.0
2018-12-02,0.9563650402511295,0.5115444845653258,-0.28933716337449805,1.6245291506375958,1.3848490776202969,0.13003784278748498,524.0,1200.0,1200.0
2018-12-03,0.5112782708624702,-0.2894756424890299,-0.28933716337449805,0.9567163819300539,1.2459613733485186,2.0772788073198876,1200.0,1200.0,539.0
2018-12-04,-0.2898779140371161,-0.2894756424890299,-0.3783146621636901,0.5115078694583594,1.0728273858306607,2.0772788073198876,1200.0,539.0,539.0
2018-12-05,-0.2898779140371161,-0.3784778788284028,-0.3783146621636901,-0.2898674529906906,0.786173311260503,0.17324585235551168,539.0,539.0,539.0
2018-12-06,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.2898674529906906,0.7722211217900061,0.17324585235551168,539.0,539.0,539.0
2018-12-07,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.7018259840086569,0.17324585235551168,539.0,539.0,539.0
2018-12-08,-0.3788952679148479,-0.3784778788284028,-0.02240466700692193,-0.37890915548502946,0.604794848146639,0.17324585235551168,539.0,539.0,539.0
2018-12-09,-0.3788952679148479,-0.02246893347091131,-0.11138216579611397,-0.37890915548502946,0.5680118031799092,0.17324585235551168,539.0,539.0,539.0
2018-12-10,-0.02282585240392058,-0.11147116981028418,-0.3783146621636901,-0.37890915548502946,0.5217159017559831,0.17324585235551168,539.0,539.0,539.0
2018-12-11,-0.11184320628165242,-0.3784778788284028,0.20003907996605816,-0.02274234550767388,0.5236184730477684,0.17324585235551168,539.0,539.0,539.0
2018-12-12,-0.3788952679148479,0.20003665737752085,0.6004378245174222,-0.11178404800201279,0.5375706625174002,0.17324585235551168,539.0,539.0,539.0
2018-12-13,0.199717532290409,0.6005467209046986,-0.3783146621636901,-0.37890915548502946,0.5401074242397806,0.17324585235551168,539.0,539.0,539.0
2018-12-14,0.6002956247402021,-0.3784778788284028,-0.3783146621636901,0.19986191072817336,0.5255210443386886,0.17324585235551168,539.0,539.0,539.0
2018-12-15,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,0.6005495719526983,0.7126072213261783,0.17324585235551168,539.0,539.0,539.0
2018-12-16,-0.3788952679148479,-0.3784778788284028,-0.200359664585306,-0.37890915548502946,0.6441146548357493,0.17324585235551168,539.0,539.0,539.0
2018-12-17,-0.3788952679148479,-0.200473406149657,2.202032802722879,-0.37890915548502946,0.5737195170544,0.17324585235551168,539.0,539.0,539.0
2018-12-18,-0.20086056015938422,2.20258697501341,-0.3783146621636901,-0.37890915548502946,0.39995133910681213,0.17324585235551168,539.0,539.0,539.0
2018-12-19,2.2026079945393753,-0.3784778788284028,-0.3783146621636901,-0.20082575049635165,0.18813173533043903,0.17324585235551168,539.0,539.0,539.0
2018-12-20,-0.3788952679148479,-0.3784778788284028,0.06657283178227011,2.2033002168507987,0.6751899859288534,0.17324585235551168,539.0,539.0,539.0
2018-12-21,-0.3788952679148479,0.06653330286846157,5.850110253079753,-0.37890915548502946,0.7075336978822826,0.17324585235551168,539.0,539.0,539.0
2018-12-22,0.06619150147381127,5.851678664927698,4.1150490266905075,-0.37890915548502946,0.6174786567568108,0.17324585235551168,539.0,539.0,539.0
2018-12-23,5.852319503526381,4.116135056309926,-0.3783146621636901,0.06629935698666503,0.5800614213586207,0.17324585235551168,539.0,539.0,1500.0
2018-12-24,4.116481102910609,-0.3784778788284028,-0.3783146621636901,5.854010019118693,1.211715090102439,0.17324585235551168,539.0,1500.0,1500.0
2018-12-25,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,4.117696820479084,2.457265095537738,2.9414389986804212,1500.0,1500.0,1500.0
2018-12-26,-0.3788952679148479,-0.3784778788284028,-0.02240466700692197,-0.37890915548502946,1.9289844669592935,2.9414389986804212,1500.0,1500.0,1500.0
2018-12-27,-0.3788952679148479,-0.02246893347091135,-0.3783146621636901,-0.37890915548502946,1.667063819177154,2.9414389986804212,1500.0,1500.0,529.0
2018-12-28,-0.02282585240392062,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,1.2827444183152485,2.9414389986804212,1500.0,529.0,529.0
2018-12-29,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.02274234550767392,1.0918530987450532,0.1444405126434939,529.0,529.0,529.0
2018-12-30,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,1.1578089035131018,0.1444405126434939,529.0,529.0,1200.0
2018-12-31,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,1.1533695704998013,0.1444405126434939,529.0,1200.0,529.0
2019-01-01,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,1.013847675797428,2.0772788073198876,1200.0,529.0,529.0
2019-01-02,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.68787379453816,0.1444405126434939,529.0,529.0,529.0
2019-01-03,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.6041606577160439,0.1444405126434939,529.0,529.0,529.0
2019-01-04,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.5705485649014245,0.1444405126434939,529.0,529.0,529.0
2019-01-05,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.6231863706304365,0.1444405126434939,529.0,529.0,529.0
2019-01-06,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.45766266827885466,0.1444405126434939,529.0,529.0,529.0
2019-01-07,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.39995133910594693,0.1444405126434939,529.0,529.0,529.0
2019-01-08,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.35365543768288604,0.1444405126434939,529.0,529.0,529.0
2019-01-09,-0.3788952679148479,-0.3784778788284028,-0.02240466700692197,-0.37890915548502946,0.36316829413921714,0.1444405126434939,529.0,529.0,529.0
2019-01-10,-0.3788952679148479,-0.02246893347091135,-0.3783146621636901,-0.37890915548502946,0.2433063027818315,0.1444405126434939,529.0,529.0,529.0
2019-01-11,-0.02282585240392062,-0.3784778788284028,2.2465215521174753,-0.37890915548502946,0.0930031707610716,0.1444405126434939,529.0,529.0,529.0
2019-01-12,-0.3788952679148479,2.247088093183097,0.5114603257282303,-0.02274234550767392,0.05114660235044612,0.1444405126434939,529.0,529.0,529.0
2019-01-13,2.2471166714782416,0.5115444845653259,-0.28933716337449805,-0.37890915548502946,0.03719441287994923,0.1444405126434939,529.0,529.0,529.0
2019-01-14,0.5112782708624705,-0.2894756424890299,-0.3783146621636901,2.2478210680979682,0.04797565019833575,0.1444405126434939,529.0,529.0,529.0
2019-01-15,-0.2898779140371161,-0.3784778788284028,-0.3783146621636901,0.5115078694583596,0.1494461190727891,0.1444405126434939,529.0,529.0,529.0
2019-01-16,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.2898674529906906,0.08095355258236005,0.1444405126434939,529.0,529.0,529.0
2019-01-17,-0.3788952679148479,-0.3784778788284028,-0.33382591276909407,-0.37890915548502946,-0.02685882059717923,0.1444405126434939,529.0,529.0,529.0
2019-01-18,-0.3788952679148479,-0.33397676065871634,-0.3783146621636901,-0.37890915548502946,-0.15116014496873068,0.1444405126434939,529.0,529.0,399.0
2019-01-19,-0.334386590975982,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.18223547606096963,0.1444405126434939,529.0,399.0,399.0
2019-01-20,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.33438830423786003,-0.336343750664435,-0.2300289036127374,399.0,399.0,329.0
2019-01-21,-0.3788952679148479,-0.3784778788284028,-0.09772079825345407,-0.37890915548502946,-0.4834759305322193,-0.2300289036127374,399.0,329.0,309.0
2019-01-22,-0.3788952679148479,-0.0978060041302331,-0.09772079825345407,-0.37890915548502946,-0.43654583867769814,-0.43166628159686193,329.0,309.0,309.0
2019-01-23,-0.09817571949513429,-0.0978060041302331,-0.3783146621636901,-0.37890915548502946,-0.3610771774524532,-0.4892769610208975,309.0,309.0,309.0
2019-01-24,-0.09817571949513429,-0.3784778788284028,-0.3783146621636901,-0.0981128227939257,-0.0820333880477065,-0.4892769610208975,309.0,309.0,309.0
2019-01-25,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.0981128227939257,0.05304917364136627,-0.4892769610208975,309.0,309.0,309.0
2019-01-26,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.02831574685334804,-0.4892769610208975,309.0,309.0,309.0
2019-01-27,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.028761391888099376,-0.4892769610208975,309.0,309.0,309.0
2019-01-28,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.049244031059525975,-0.4892769610208975,309.0,309.0,309.0
2019-01-29,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.1963762109264451,-0.4892769610208975,309.0,309.0,309.0
2019-01-30,-0.3788952679148479,-0.3784778788284028,-0.33822982446222777,-0.37890915548502946,0.2946757276496533,-0.4892769610208975,309.0,309.0,309.0
2019-01-31,-0.3788952679148479,-0.3383818967286642,-0.3783146621636901,-0.37890915548502946,0.3638024845698123,-0.4892769610208975,309.0,309.0,309.0
2019-02-01,-0.33879247528346024,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.34477677165628484,-0.4892769610208975,309.0,309.0,309.0
2019-02-02,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.3387953936720146,0.3003834415232789,-0.4892769610208975,309.0,309.0,309.0
2019-02-03,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.27945515731796616,-0.4892769610208975,309.0,309.0,309.0
2019-02-04,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.2540875400993528,-0.4892769610208975,309.0,309.0,309.0
2019-02-05,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.1862291640395189,-0.4892769610208975,309.0,309.0,309.0
2019-02-06,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.15451964251581962,-0.4892769610208975,309.0,309.0,309.0
2019-02-07,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.09173478989988139,-0.4892769610208975,309.0,309.0,309.0
2019-02-08,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.021785297153283527,-0.4892769610208975,309.0,309.0,309.0
2019-02-09,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.08774110192133214,-0.4892769610208975,309.0,309.0,309.0
2019-02-10,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.18350385692215987,-0.4892769610208975,309.0,309.0,309.0
2019-02-11,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.2621434703003803,-0.4892769610208975,309.0,309.0,219.0
2019-02-12,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.36297974874423855,-0.4892769610208975,309.0,219.0,219.0
2019-02-13,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.3236599420551283,-0.7485250184290576,219.0,219.0,219.0
2019-02-14,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.18667480907427023,-0.7485250184290576,219.0,219.0,219.0
2019-02-15,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.15433109712084103,-0.7485250184290576,219.0,219.0,219.0
2019-02-16,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.161941382286252,-0.7485250184290576,219.0,219.0,219.0
2019-02-17,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.09471719665701317,-0.7485250184290576,219.0,219.0,219.0
2019-02-18,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.10613262440512962,-0.7485250184290576,219.0,219.0,219.0
2019-02-19,-0.3788952679148479,-0.3784778788284028,0.7841456311787162,-0.37890915548502946,-0.033834915331995084,-0.7485250184290576,219.0,219.0,219.0
2019-02-20,-0.3788952679148479,0.7843056020640145,0.0626185525523951,-0.37890915548502946,0.00929003393982063,-0.7485250184290576,219.0,219.0,300.0
2019-02-21,0.7840857183953942,0.06257792426872102,-0.25806014905930325,-0.37890915548502946,0.08095355258236005,-0.7485250184290576,219.0,300.0,300.0
2019-02-22,0.06223545103041639,-0.2581899325291872,-0.3783146621636901,0.7843899370924005,0.3029202032456594,-0.5152017667617135,300.0,300.0,300.0
2019-02-23,-0.25858689002068497,-0.3784778788284028,-0.3783146621636901,0.06234222445813362,0.5382048529479952,-0.5152017667617135,300.0,300.0,300.0
2019-02-24,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.258567870045985,0.4557600969879345,-0.5152017667617135,300.0,300.0,300.0
2019-02-25,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.2154019238408377,-0.5152017667617135,300.0,300.0,300.0
2019-02-26,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.0739774578475442,-0.5152017667617135,300.0,300.0,199.0
2019-02-27,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.04968967609427731,-0.5152017667617135,300.0,199.0,199.0
2019-02-28,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.1334028129155283,-0.8061356978530932,199.0,199.0,199.0
2019-03-01,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.15369690669024594,-0.8061356978530932,199.0,199.0,199.0
2019-03-02,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.1803329047691843,-0.8061356978530932,199.0,199.0,199.0
2019-03-03,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.17335681003436845,-0.8061356978530932,199.0,199.0,199.0
2019-03-04,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.12706090861044236,-0.8061356978530932,199.0,199.0,199.0
2019-03-05,-0.3788952679148479,-0.3784778788284028,0.7039759557757918,-0.37890915548502946,-0.15369690669024594,-0.8061356978530932,199.0,199.0,199.0
2019-03-06,-0.3788952679148479,0.7041136378645375,-0.33822982446222777,-0.37890915548502946,-0.04588453351070664,-0.8061356978530932,199.0,199.0,199.0
2019-03-07,0.7038801331326191,-0.3383818967286642,-0.33822982446222777,-0.37890915548502946,0.03338927029724375,-0.8061356978530932,199.0,199.0,199.0
2019-03-08,-0.33879247528346024,-0.3383818967286642,-0.3783146621636901,0.7041624134663709,0.16720345112599147,-0.8061356978530932,199.0,199.0,199.0
2019-03-09,-0.33879247528346024,-0.3784778788284028,-0.3783146621636901,-0.3387953936720146,0.41770867115914934,-0.8061356978530932,199.0,199.0,199.0
2019-03-10,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.3387953936720146,0.4316608606296462,-0.8061356978530932,199.0,199.0,199.0
2019-03-11,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.4868354280801735,-0.8061356978530932,199.0,199.0,199.0
2019-03-12,-0.3788952679148479,-0.3784778788284028,-0.33822982446222777,-0.37890915548502946,0.528691996490799,-0.8061356978530932,199.0,199.0,199.0
2019-03-13,-0.3788952679148479,-0.3383818967286642,-0.2981449867607655,-0.37890915548502946,0.5451809476828111,-0.8061356978530932,199.0,199.0,199.0
2019-03-14,-0.33879247528346024,-0.29828591462892573,-0.3783146621636901,-0.37890915548502946,0.6143077046038353,-0.8061356978530932,199.0,199.0,199.0
2019-03-15,-0.2986896826520726,-0.3784778788284028,-0.3783146621636901,-0.3387953936720146,0.7056311265904972,-0.8061356978530932,199.0,199.0,199.0
2019-03-16,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.2986816318589998,0.7690501696378957,-0.8061356978530932,199.0,199.0,199.0
2019-03-17,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.8178828327833371,-0.8061356978530932,199.0,199.0,400.0
2019-03-18,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.862276162916343,-0.8061356978530932,199.0,400.0,400.0
2019-03-19,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.7538295993062086,-0.22714836964153562,400.0,400.0,199.0
2019-03-20,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.48873799937195883,-0.22714836964153562,400.0,199.0,350.0
2019-03-21,-0.3788952679148479,-0.3784778788284028,-0.33822982446222777,-0.37890915548502946,0.39614619652410665,-0.8061356978530932,199.0,350.0,350.0
2019-03-22,-0.3788952679148479,-0.3383818967286642,-0.3783146621636901,-0.37890915548502946,0.26994230086076987,-0.37117506820162455,350.0,350.0,350.0
2019-03-23,-0.33879247528346024,-0.3784778788284028,-0.33822982446222777,-0.37890915548502946,0.12788364443688124,-0.37117506820162455,350.0,350.0,350.0
2019-03-24,-0.3788952679148479,-0.3383818967286642,-0.3783146621636901,-0.3387953936720146,-0.02368786844506886,-0.37117506820162455,350.0,350.0,350.0
2019-03-25,-0.33879247528346024,-0.3784778788284028,1.6259272229094244,-0.37890915548502946,-0.20506633155806772,-0.37117506820162455,350.0,350.0,350.0
2019-03-26,-0.3788952679148479,1.6263212261585236,-0.3783146621636901,-0.3387953936720146,-0.3877131755322568,-0.37117506820162455,350.0,350.0,239.0
2019-03-27,1.6262443636545354,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.5354795458306363,-0.37117506820162455,350.0,239.0,239.0
2019-03-28,-0.3788952679148479,-0.3784778788284028,0.5436366049699424,1.626778935165712,-0.3509301305646618,-0.6909143390050221,239.0,239.0,239.0
2019-03-29,-0.3788952679148479,0.5437297094655832,3.189235893266454,-0.37890915548502946,-0.17843033347826415,-0.6909143390050221,239.0,239.0,239.0
2019-03-30,0.5434689626070682,3.1900645280483264,-0.3783146621636901,-0.37890915548502946,-0.15052595453813555,-0.6909143390050221,239.0,239.0,239.0
2019-03-31,3.1902532762786553,-0.3784778788284028,-0.33822982446222777,0.5437073662143114,-0.06491024642509924,-0.6909143390050221,239.0,239.0,500.0
2019-04-01,-0.3788952679148479,-0.3383818967286642,-0.3783146621636901,3.191215645873291,0.34414258122568975,-0.6909143390050221,239.0,500.0,500.0
2019-04-02,-0.33879247528346024,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.7760262643727116,0.060905027478642286,500.0,500.0,399.0
2019-04-03,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.3387953936720146,0.5179107591732777,0.060905027478642286,500.0,399.0,399.0
2019-04-04,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.14120164347591785,-0.2300289036127374,399.0,399.0,299.0
2019-04-05,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.057299961259688274,-0.2300289036127374,399.0,299.0,299.0
2019-04-06,-0.3788952679148479,-0.3784778788284028,-0.3368403364017098,-0.37890915548502946,-0.2748272789088218,-0.5180823007329153,299.0,299.0,299.0
2019-04-07,-0.3788952679148479,-0.33699202236227016,-0.3783146621636901,-0.37890915548502946,-0.3731267956311648,-0.5180823007329153,299.0,299.0,199.0
2019-04-08,-0.33740236483896396,-0.3784778788284028,0.4511718530759155,-0.37890915548502946,-0.4527629939712546,-0.5180823007329153,299.0,199.0,199.0
2019-04-09,-0.3788952679148479,0.4512392504942495,-0.2953660106397295,-0.3374049029952964,-0.5381431456387896,-0.8061356978530932,199.0,199.0,220.0
2019-04-10,0.4509627936028315,-0.29550616589613754,-0.3783146621636901,-0.37890915548502946,-0.465084408049287,-0.8061356978530932,199.0,220.0,220.0
2019-04-11,-0.29590946176308,-0.3784778788284028,-0.3783146621636901,0.4511758943096316,-0.2932188013926193,-0.7456444844578558,220.0,220.0,220.0
2019-04-12,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.29590065050556336,-0.13213443205433806,-0.7456444844578558,220.0,220.0,220.0
2019-04-13,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.13720795549823378,-0.7456444844578558,220.0,220.0,220.0
2019-04-14,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.10486424354393939,-0.7456444844578558,220.0,220.0,225.0
2019-04-15,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.07315472202110532,-0.7456444844578558,220.0,225.0,225.0
2019-04-16,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.07061796029959005,-0.731241814601847,225.0,225.0,225.0
2019-04-17,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.0585683421208785,-0.731241814601847,225.0,225.0,225.0
2019-04-18,-0.3788952679148479,-0.3784778788284028,0.16085157274205356,-0.37890915548502946,-0.03446910576259019,-0.731241814601847,225.0,225.0,225.0
2019-04-19,-0.3788952679148479,0.16083825523132125,2.8566827472707716,-0.37890915548502946,-0.01354082155727745,-0.731241814601847,225.0,225.0,225.0
2019-04-20,0.1605124720716437,2.857418925529941,-0.3783146621636901,-0.37890915548502946,0.03846279374113945,-0.731241814601847,225.0,225.0,225.0
2019-04-21,2.857551172004102,-0.3784778788284028,-0.3783146621636901,0.16064612688150026,0.10061345592648258,-0.731241814601847,225.0,225.0,500.0
2019-04-22,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,2.858422538714149,0.7354380768232763,-0.731241814601847,225.0,500.0,500.0
2019-04-23,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.9237926346710911,0.060905027478642286,500.0,500.0,500.0
2019-04-24,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.5845007543719214,0.060905027478642286,500.0,500.0,500.0
2019-04-25,-0.3788952679148479,-0.3784778788284028,-0.2953660106397295,-0.37890915548502946,0.22681735158981936,0.060905027478642286,500.0,500.0,299.0
2019-04-26,-0.3788952679148479,-0.29550616589613754,0.3267488757899747,-0.37890915548502946,-0.09915652967031377,0.060905027478642286,500.0,299.0,220.0
2019-04-27,-0.29590946176308,0.3267816810958517,-0.3783146621636901,-0.37890915548502946,-0.24058099566360727,-0.5180823007329153,299.0,220.0,220.0
2019-04-28,0.3264840843751796,-0.3784778788284028,-0.3783146621636901,-0.29590065050556336,-0.12706090861044236,-0.7456444844578558,220.0,220.0,220.0
2019-04-29,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,0.3266631368404325,0.0689039344027833,-0.7456444844578558,220.0,220.0,220.0
2019-04-30,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.12217593056239043,-0.7456444844578558,220.0,220.0,220.0
2019-05-01,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.13866488175440259,-0.7456444844578558,220.0,220.0,220.0
