,0,1,2,3,y_step_1,y_step_2,y_step_3
2018-09-20,0.0,0.5511795420338785,0.903024534879222,0.4295889772866208,549.0,549.0,549.0
2018-09-21,0.0,0.5401839399983146,0.9048636712981576,0.42570146389790564,549.0,549.0,549.0
2018-09-22,0.014863123993558783,0.5358856592026768,0.9066860720977985,0.4218060770826634,549.0,549.0,549.0
2018-09-23,0.0,0.5241903370376804,0.9084917035725082,0.41790288888678667,549.0,549.0,549.0
2018-09-24,0.011890499194847026,0.503898453281181,0.910280532326802,0.41399197150045564,549.0,549.0,549.0
2018-09-25,0.02675362318840581,0.4911035709127418,0.9120525252759644,0.41007339725680375,549.0,549.0,549.0
2018-09-26,0.0,0.4814074491176825,0.9138076496466615,0.4061472386305789,549.0,549.0,549.0
2018-09-27,0.0,0.4767093282480346,0.9155458729775466,0.4022135682368039,549.0,549.0,549.0
2018-09-28,0.0029726247987117566,0.46461416600902794,0.9172671631198608,0.3982724588294333,549.0,549.0,399.0
2018-09-29,0.0,0.44712116277071345,0.918971488238028,0.3943239833000066,549.0,399.0,399.0
2018-09-30,0.0,0.4486336013115988,0.9206588168102428,0.3903682146763026,399.0,399.0,399.0
2018-10-01,0.0,0.46401440589795584,0.9223291176290543,0.38640522612098577,399.0,399.0,399.0
2018-10-02,0.014863123993558783,0.47101160719330437,0.9239823598019431,0.38243509093025524,399.0,399.0,399.0
2018-10-03,0.0,0.4797081288031677,0.9256185127518923,0.3784578825324886,399.0,399.0,399.0
2018-10-04,0.0,0.48850461043161886,0.9272375462179537,0.374473674486883,399.0,399.0,399.0
2018-10-05,0.0,0.48950421061658744,0.9288394302558068,0.37048254048209633,399.0,399.0,399.0
2018-10-06,0.0,0.49860057230046095,0.930424135238313,0.3664845543348823,399.0,399.0,399.0
2018-10-07,0.0,0.5028988530962124,0.9319916318560636,0.36247978998872715,399.0,399.0,399.0
2018-10-08,0.0,0.5110955746135915,0.9335418911179212,0.35846832151248087,399.0,399.0,399.0
2018-10-09,0.0,0.5042982933553048,0.9350748843515574,0.3544502230989869,399.0,399.0,399.0
2018-10-10,0.0,0.49980009252260515,0.9365905832039811,0.35042556906371203,399.0,399.0,399.0
2018-10-11,0.10998711755233499,0.5174930157978679,0.938088959642065,0.34639443384336915,399.0,399.0,500.0
2018-10-12,0.09215136876006445,0.5886645489731563,0.9395699859530622,0.342356891994542,399.0,500.0,399.0
2018-10-13,0.020808373590982296,0.5953618702128551,0.9410336347451198,0.33831301819230714,500.0,399.0,399.0
2018-10-14,0.0,0.5774690269006442,0.9424798789477857,0.3342628872288505,399.0,399.0,399.0
2018-10-15,0.0,0.5804678274556636,0.9439086918125082,0.3302065740120862,399.0,399.0,399.0
2018-10-16,0.0,0.5748700664194075,0.945320046913132,0.3261441535642696,399.0,399.0,399.0
2018-10-17,0.0,0.5588764634586596,0.946713918146386,0.322075701020611,399.0,399.0,399.0
2018-10-18,0.0,0.5553778628111559,0.9480902797323663,0.31800129162788543,399.0,399.0,399.0
2018-10-19,0.0,0.5443822607755919,0.9494491062150137,0.31392100074304014,399.0,399.0,399.0
2018-10-20,0.0,0.5272890976114013,0.9507903724625832,0.3098349038318025,399.0,399.0,399.0
2018-10-21,0.0,0.5076969339844482,0.9521140536681102,0.3057430764672833,399.0,399.0,399.0
2018-10-22,0.0,0.5022990929851403,0.9534201253498684,0.3016455943285784,399.0,399.0,399.0
2018-10-23,0.0,0.4864054500429802,0.9547085633518227,0.29754253319937096,399.0,399.0,330.0
2018-10-24,0.0,0.47151140728578866,0.9559793438440766,0.2934339689665273,399.0,330.0,330.0
2018-10-25,0.0,0.45611756443611284,0.9572324433233118,0.2893199776186957,330.0,330.0,330.0
2018-10-26,0.005945249597423513,0.4605158052503384,0.9584678386132245,0.285200635244899,330.0,330.0,330.0
2018-10-27,0.09512399355877621,0.4701119670266962,0.9596855068649521,0.281076018033129,330.0,330.0,330.0
2018-10-28,0.05647987117552337,0.5354858191287803,0.9608854255574977,0.27694620226893646,330.0,330.0,400.0
2018-10-29,0.07431561996779391,0.5700719855312855,0.962067572498145,0.2728112643340198,330.0,400.0,400.0
2018-10-30,0.00891787439613527,0.5877649088065482,0.9632319258228702,0.26867128070481344,400.0,400.0,400.0
2018-10-31,0.0029726247987117566,0.581867267714756,0.9643784639967451,0.264526327951073,400.0,400.0,400.0
2018-11-01,0.03484732192574534,0.5672731050131006,0.9655071658143364,0.2603764827344579,400.0,400.0,400.0
2018-11-02,0.0,0.5400839799798405,0.9666180104000972,0.2562218218071163,400.0,400.0,400.0
2018-11-03,0.0,0.5370851794247073,0.9677109772087534,0.2520624220102623,400.0,400.0,400.0
2018-11-04,0.022175568498201584,0.5214914165379696,0.968786046025684,0.24789836027275666,400.0,400.0,400.0
2018-11-05,0.0,0.5033986531888104,0.969843196967294,0.24372971360968387,400.0,400.0,400.0
2018-11-06,0.0,0.5026989330591505,0.9708824104813835,0.23955655912092733,400.0,400.0,400.0
2018-11-07,0.0,0.4971011720230081,0.971903667347508,0.2353789739897437,400.0,400.0,400.0
2018-11-08,0.00316793835688594,0.4858056899320218,0.972906948677335,0.2311970354813345,400.0,400.0,400.0
2018-11-09,0.0,0.48160736915474445,0.9738922359149924,0.22701082094141847,400.0,400.0,400.0
2018-11-10,0.00633587671377188,0.4746101678593959,0.9748595108374124,0.22282040779480028,400.0,400.0,400.0
2018-11-11,0.0,0.46411436591642996,0.9758087555546682,0.21862587354393795,400.0,400.0,400.0
2018-11-12,0.04118319863951722,0.45121952352951666,0.9767399525103048,0.2144272957675108,400.0,400.0,400.0
2018-11-13,0.05385495206706098,0.5000000125595534,0.9776530844816641,0.21022475211898378,400.0,400.0,400.0
2018-11-14,0.0,0.4926029711903084,0.9785481345802031,0.20601832032517087,400.0,400.0,400.0
2018-11-15,0.0,0.47770892843311685,0.9794250862518064,0.20180807818479848,400.0,400.0,400.0
2018-11-16,0.0,0.4653138861384605,0.9802839232770919,0.19759410356706622,400.0,400.0,400.0
2018-11-17,0.0,0.44882048308522826,0.981124629771712,0.19337647441020586,400.0,400.0,299.0
2018-11-18,0.0,0.43052779969889343,0.9819471901866459,0.18915526872004118,400.0,299.0,299.0
2018-11-19,0.00316793835688594,0.4139344366271871,0.9827515893084882,0.18493056456854437,299.0,299.0,299.0
2018-11-20,0.03801526028263128,0.4190323975709589,0.9835378122597297,0.18070244009239253,299.0,299.0,299.0
2018-11-21,0.1330534109892095,0.4393242813273446,0.984305844499033,0.17647097349152166,299.0,299.0,299.0
2018-11-22,0.00316793835688594,0.4580168047876896,0.9850556718215013,0.1722362430276816,299.0,299.0,299.0
2018-11-23,0.0,0.47041184708234596,0.9857872803589409,0.16799832702298792,299.0,299.0,500.0
2018-11-24,0.07286258220837663,0.5011995327816976,0.986500656580118,0.16375730385847276,299.0,500.0,500.0
2018-11-25,0.2882823904766206,0.5548780627185579,0.9871957872910085,0.15951325197263633,500.0,500.0,529.0
2018-11-26,0.025343506855087527,0.5955617902499171,0.9878726596350429,0.15526624985999565,500.0,529.0,529.0
2018-11-27,0.00633587671377188,0.5905637893246194,0.9885312610933432,0.151016376069632,529.0,529.0,529.0
2018-11-28,0.0,0.5548780627185579,0.9891715794849547,0.1467637092037396,529.0,529.0,550.0
2018-11-29,0.00316793835688594,0.5322870985364716,0.9897936029670716,0.14250832791617088,529.0,550.0,550.0
2018-11-30,0.04118319863951722,0.5301879381480603,0.9903973200352557,0.13825031091098214,550.0,550.0,524.0
2018-12-01,0.1647327945580689,0.5711715457348419,0.9909827195236492,0.1339897369409772,550.0,524.0,1200.0
2018-12-02,0.14255722605986734,0.6687325237951427,0.9915497906051816,0.12972668480625205,524.0,1200.0,1200.0
2018-12-03,0.09503815070657821,0.6468412797427163,0.992098522791769,0.1254612333527367,1200.0,1200.0,539.0
2018-12-04,0.0633587671377188,0.6195521946909821,0.9926289059345094,0.12119346147073647,1200.0,539.0,539.0
2018-12-05,0.00633587671377188,0.5743702663270369,0.9931409302238694,0.116923448093474,539.0,539.0,539.0
2018-12-06,0.00633587671377188,0.5721711459199241,0.993634586189866,0.11265127219562884,539.0,539.0,539.0
2018-12-07,0.0,0.5610755838657724,0.9941098647022418,0.10837701279187609,539.0,539.0,539.0
2018-12-08,0.0,0.5457817010346844,0.9945667569706336,0.10410074893542628,539.0,539.0,539.0
2018-12-09,0.0,0.53998401996148,0.9950052545447352,0.09982255971656276,539.0,539.0,539.0
2018-12-10,0.0,0.5326869386105955,0.9954253493144537,0.09554252426117806,539.0,539.0,539.0
2018-12-11,0.025343506855087523,0.5329868186660178,0.9958270335100595,0.09126072172931188,539.0,539.0,539.0
2018-12-12,0.01900763014131564,0.5351859390732443,0.9962102997023297,0.08697723131368612,539.0,539.0,539.0
2018-12-13,0.0,0.5355857791472545,0.9965751408026859,0.08269213223824061,539.0,539.0,539.0
2018-12-14,0.04118319863951722,0.5332866987216676,0.9969215500633253,0.07840550375666698,539.0,539.0,539.0
2018-12-15,0.06969464385149068,0.5627749041802872,0.9972495210773451,0.07411742515094415,539.0,539.0,539.0
2018-12-16,0.0,0.5519792221820126,0.9975590477788613,0.06982797572987136,539.0,539.0,539.0
2018-12-17,0.0,0.5408836601278608,0.9978501244431209,0.06553723482760068,539.0,539.0,539.0
2018-12-18,0.0,0.5134946150576525,0.9981227456866077,0.06124528180217104,539.0,539.0,539.0
2018-12-19,0.012671753427543763,0.4801079688771779,0.998376906467142,0.056952196034039754,539.0,539.0,539.0
2018-12-20,0.18374042469938456,0.5568772630887224,0.9986126020839734,0.052658056924613804,539.0,539.0,539.0
2018-12-21,0.0,0.5619752240323805,0.9988298281778684,0.04836294389478256,539.0,539.0,539.0
2018-12-22,0.0,0.5477809014047352,0.9990285807311906,0.044066936383448226,539.0,539.0,539.0
2018-12-23,0.0316793835688594,0.5418832603129431,0.9992088560679753,0.03977011384605594,539.0,539.0,1500.0
2018-12-24,0.4435113699640317,0.6414434387435222,0.9993706508539969,0.035472555753125586,539.0,1500.0,1500.0
2018-12-25,0.31996177404548,0.8377649150863817,0.9995139620968313,0.031174341588781015,1500.0,1500.0,1500.0
2018-12-26,0.0,0.7544982196720866,0.9996387871459109,0.026875550849280495,1500.0,1500.0,1500.0
2018-12-27,0.0,0.713214732029769,0.9997451236925734,0.022576263041545485,1500.0,1500.0,529.0
2018-12-28,0.0,0.6526389608159207,0.999832969770105,0.01827655768169147,1500.0,529.0,529.0
2018-12-29,0.02534350685508752,0.6225509952462289,0.9999023237537764,0.013976514293556645,529.0,529.0,529.0
2018-12-30,0.0,0.6329468371706071,0.999953184360873,0.00967621240723043,529.0,529.0,1200.0
2018-12-31,0.0,0.6322471170410608,0.9999855506507186,0.005375731557583884,529.0,1200.0,529.0
2019-01-01,0.0,0.6102559129701604,0.9999994220246925,0.0010751512827980269,1200.0,529.0,529.0
2019-01-02,0.0,0.5588764634586596,0.9999947982262414,-0.0032254488771079042,529.0,529.0,529.0
2019-01-03,0.0,0.5456817410160966,0.999971679340883,-0.007525989381746003,529.0,529.0,529.0
2019-01-04,0.0,0.5403838600353765,0.9999300657962057,-0.011826390691832589,529.0,529.0,529.0
2019-01-05,0.0,0.5486805415713434,0.9998699583618592,-0.01612657327065796,529.0,529.0,529.0
2019-01-06,0.0,0.5225909767416397,0.9997913581495418,-0.020426457585557233,529.0,529.0,529.0
2019-01-07,0.0,0.5134946150576525,0.9996942666129788,-0.024725964109383294,529.0,529.0,529.0
2019-01-08,0.0,0.5061975337068816,0.9995786855478958,-0.029025013321975237,529.0,529.0,529.0
2019-01-09,0.0,0.5076969339844482,0.9994446170919858,-0.0333235257116311,529.0,529.0,529.0
2019-01-10,0.0,0.4888044904870412,0.9992920637248697,-0.03762142177657667,529.0,529.0,529.0
2019-01-11,0.0,0.46511396610139855,0.9991210282680495,-0.04191862202643767,529.0,529.0,529.0
2019-01-12,0.02534350685508752,0.4585166048801739,0.9989315138848577,-0.046215046983708576,529.0,529.0,529.0
2019-01-13,0.0,0.4563174844731748,0.9987235240803973,-0.050510617185222415,529.0,529.0,529.0
2019-01-14,0.1869083630562705,0.4580168047876896,0.9984970627014779,-0.05480525318362217,529.0,529.0,529.0
2019-01-15,0.0633587671377188,0.4740104077483238,0.9982521339365441,-0.05909887554882886,529.0,529.0,529.0
2019-01-16,0.00633587671377188,0.4632147257500492,0.9979887423155984,-0.06339140486951016,529.0,529.0,529.0
2019-01-17,0.0,0.446221522604219,0.9977068927101169,-0.06768276175455072,529.0,529.0,529.0
2019-01-18,0.0,0.42662935897726584,0.9974065903329598,-0.07197286683451912,529.0,529.0,399.0
2019-01-19,0.0,0.42173131807066966,0.9970878407382744,-0.07626164076313567,529.0,399.0,399.0
2019-01-20,0.00316793835688594,0.3974410335739549,0.9967506498213929,-0.0805490042187419,399.0,399.0,329.0
2019-01-21,0.0,0.3742503092807965,0.9963950238187231,-0.08483487790576513,399.0,329.0,309.0
2019-01-22,0.0,0.3816473506501552,0.9960209693076331,-0.08911918255618721,329.0,309.0,309.0
2019-01-23,0.0,0.3935425928523273,0.9956284932063294,-0.09340183893100863,309.0,309.0,309.0
2019-01-24,0.019980423731489384,0.43752500099424196,0.9952176027737294,-0.09768276782171598,309.0,309.0,309.0
2019-01-25,0.019980423731489384,0.4588164849357099,0.994788305609327,-0.10196189005174552,309.0,309.0,309.0
2019-01-26,0.0,0.45491804421408233,0.9943406096530518,-0.10623912647794737,309.0,309.0,309.0
2019-01-27,0.0,0.44592164254856925,0.9938745231851225,-0.11051439799205104,309.0,309.0,309.0
2019-01-28,0.0,0.4582167248247515,0.9933900548258936,-0.11478762552212723,309.0,309.0,309.0
2019-01-29,0.0,0.4814074491176825,0.9928872135356962,-0.11905873003404985,309.0,309.0,309.0
2019-01-30,0.0,0.49690125198594615,0.9923660086146721,-0.1233276325329593,309.0,309.0,309.0
2019-01-31,0.0,0.5077968940029223,0.9918264497026016,-0.1275942540647217,309.0,309.0,309.0
2019-02-01,0.0,0.5047980934479028,0.9912685467787256,-0.13185851571739118,309.0,309.0,309.0
2019-02-02,0.0028543462473556262,0.4978008921525543,0.9906923101615609,-0.136120338622667,309.0,309.0,309.0
2019-02-03,0.0,0.49450221154177143,0.9900977505087094,-0.1403796439573541,309.0,309.0,309.0
2019-02-04,0.0,0.49050381080155603,0.9894848788166605,-0.14463635294482086,309.0,309.0,309.0
2019-02-05,0.0,0.4798080888217555,0.9888537064205885,-0.1488903868564546,309.0,309.0,309.0
2019-02-06,0.0,0.47481008789645784,0.9882042449941423,-0.1531416670131196,309.0,309.0,309.0
2019-02-07,0.0,0.464914046064564,0.9875365065492301,-0.15739011478661089,309.0,309.0,309.0
2019-02-08,0.0,0.44702120275223933,0.9868505034357966,-0.1616356516011083,309.0,309.0,309.0
2019-02-09,0.0,0.4366253608277475,0.986146248341595,-0.16587819893463165,309.0,309.0,309.0
2019-02-10,0.0,0.42153139803360773,0.9854237542919523,-0.1701176783204907,309.0,309.0,309.0
2019-02-11,0.0,0.40913635573895135,0.9846830346495282,-0.17435401134873818,309.0,309.0,219.0
2019-02-12,0.0,0.39324271279679124,0.9839241031140682,-0.17858711966761914,309.0,219.0,219.0
2019-02-13,0.0,0.3994402339441194,0.9831469737221499,-0.18281692498501967,219.0,219.0,219.0
2019-02-14,0.0,0.42103159794089606,0.9823516608469237,-0.18704334906991654,219.0,219.0,219.0
2019-02-15,0.0,0.42612955888478155,0.9815381791978469,-0.19126631375382172,219.0,219.0,219.0
2019-02-16,0.0,0.42493003866263734,0.9807065438204117,-0.19548574093223012,219.0,219.0,219.0
2019-02-17,0.0,0.4355258006241911,0.9798567700958665,-0.1997015525660638,219.0,219.0,219.0
2019-02-18,0.0,0.4337265202912022,0.978988873740932,-0.20391367068311425,219.0,219.0,219.0
2019-02-19,0.0,0.4451219624005489,0.9781028708075101,-0.208122017379486,219.0,219.0,219.0
2019-02-20,0.0,0.4519192436588355,0.9771987776823876,-0.21232651482103584,219.0,219.0,300.0
2019-02-21,0.0,0.4632147257500492,0.9762766110869321,-0.21652708524481437,219.0,300.0,300.0
2019-02-22,0.08277604117331316,0.4982007322264508,0.9753363880767838,-0.22072365096050175,300.0,300.0,300.0
2019-02-23,0.03139780872091189,0.5352858990917184,0.9743781260415394,-0.2249161343518466,300.0,300.0,300.0
2019-02-24,0.008563038742066879,0.5222910966861036,0.9734018427044308,-0.22910445787810135,300.0,300.0,300.0
2019-02-25,0.0,0.48440624967292933,0.9724075561219969,-0.233288544075455,300.0,300.0,300.0
2019-02-26,0.0,0.4621151655463791,0.9713952846837502,-0.2374683155584673,300.0,300.0,199.0
2019-02-27,0.0,0.44262296193801376,0.9703650471118364,-0.24164369502149985,300.0,199.0,199.0
2019-02-28,0.0,0.4294282394954507,0.9693168624606878,-0.2458146052401442,199.0,199.0,199.0
2019-03-01,0.0,0.42622951890325567,0.9682507501166718,-0.2499809690726521,199.0,199.0,199.0
2019-03-02,0.0,0.422031198126092,0.9671667297977313,-0.25414270946136197,199.0,199.0,199.0
2019-03-03,0.0,0.4231307583296484,0.9660648215530205,-0.2582997494341228,199.0,199.0,199.0
2019-03-04,0.0,0.4304278396804193,0.9649450457625343,-0.26245201210571956,199.0,199.0,199.0
2019-03-05,0.0,0.426229518903142,0.9638074231367307,-0.2665994206792933,199.0,199.0,199.0
2019-03-06,0.0,0.44322272204908586,0.9626519747161488,-0.27074189844776375,199.0,199.0,199.0
2019-03-07,0.0,0.45571772436210267,0.9614787218710186,-0.27487936879524527,199.0,199.0,199.0
2019-03-08,0.07706734867860192,0.4768092882665087,0.9602876863008664,-0.2790117551984662,199.0,199.0,199.0
2019-03-09,0.0028543462473556262,0.5162934955758374,0.959078890034113,-0.28313898122818376,199.0,199.0,199.0
2019-03-10,0.0028543462473556262,0.5184926159829502,0.9578523554276669,-0.28726097055059635,199.0,199.0,199.0
2019-03-11,0.0,0.5271891375928135,0.9566081051665101,-0.2913776469287568,199.0,199.0,199.0
2019-03-12,0.0,0.5337864988141519,0.9553461622632788,-0.29548893422398215,199.0,199.0,199.0
2019-03-13,0.0,0.5363854592952748,0.9540665500578386,-0.2995947563972604,199.0,199.0,199.0
2019-03-14,0.0,0.5472811013122509,0.9527692922168512,-0.30369503751065857,199.0,199.0,199.0
2019-03-15,0.0028543462473556262,0.5616753439768445,0.9514544127333381,-0.30778970172872716,199.0,199.0,199.0
2019-03-16,0.0057086924947112525,0.5716713458274398,0.950121935926236,-0.31187867331990116,199.0,199.0,199.0
2019-03-17,0.0,0.5793682672522209,0.9487718864399474,-0.3159618766579027,199.0,199.0,400.0
2019-03-18,0.0,0.5863654685475694,0.9474042892438848,-0.3200392362231379,199.0,400.0,400.0
2019-03-19,0.0,0.5692723053832651,0.9460191696320087,-0.32411067660409565,400.0,400.0,199.0
2019-03-20,0.0,0.5274890176484632,0.9446165532223602,-0.3281761224987399,400.0,199.0,350.0
2019-03-21,0.0,0.5128948549466941,0.9431964659565866,-0.33223549871590435,199.0,350.0,350.0
2019-03-22,0.0,0.49300281126431855,0.9417589340994617,-0.33628873017668304,350.0,350.0,350.0
2019-03-23,0.0,0.4706117671191805,0.9403039842384004,-0.3403357419158174,350.0,350.0,350.0
2019-03-24,0.0028543462473556262,0.4467213226967033,0.9388316432829672,-0.3443764590830847,350.0,350.0,350.0
2019-03-25,0.0,0.41813275740446443,0.9373419384643773,-0.3484108069446806,350.0,350.0,350.0
2019-03-26,0.0028543462473556262,0.38934427207504996,0.9358348973349941,-0.35243871088460327,350.0,350.0,239.0
2019-03-27,0.0,0.36605358776353114,0.9343105477678196,-0.3564600964060309,350.0,239.0,239.0
2019-03-28,0.14271731236778132,0.395141953148368,0.9327689179559778,-0.3604748891327026,239.0,239.0,239.0
2019-03-29,0.0,0.4223310781815144,0.9312100364121947,-0.3644830148102912,239.0,239.0,239.0
2019-03-30,0.0,0.42672931899573996,0.9296339319682696,-0.3684843993077789,239.0,239.0,239.0
2019-03-31,0.0656499636891794,0.44022392149395273,0.928040633774543,-0.3724789686188262,239.0,239.0,500.0
2019-04-01,0.25403681601465083,0.5046981334294287,0.9264301712993566,-0.3764666488631428,239.0,500.0,500.0
2019-04-02,0.0,0.5727709060308825,0.9248025743285089,-0.38044736628785186,500.0,500.0,399.0
2019-04-03,0.0028543462473556262,0.5320871784995234,0.9231578729647039,-0.3844210472688556,500.0,399.0,399.0
2019-04-04,0.0,0.4727109275078192,0.9214960976269944,-0.38838761831219715,399.0,399.0,299.0
2019-04-05,0.0,0.44142344171598324,0.9198172790502196,-0.3923470060554182,399.0,299.0,299.0
2019-04-06,0.0,0.4071371553689005,0.9181214482844365,-0.39629913726891797,299.0,299.0,299.0
2019-04-07,0.0,0.39164335250063687,0.9164086366943459,-0.40024393885730536,299.0,299.0,199.0
2019-04-08,0.0,0.3790912301769822,0.9146788759587112,-0.40418133786075344,299.0,199.0,199.0
2019-04-09,0.002953288397522803,0.3656337556858489,0.9129321980697745,-0.4081112614563459,199.0,199.0,220.0
2019-04-10,0.0,0.3771491498175692,0.9111686353326631,-0.41203363695942635,199.0,220.0,220.0
2019-04-11,0.05906576795045605,0.4042383148323552,0.9093882203647927,-0.4159483918249417,220.0,220.0,220.0
2019-04-12,0.005906576795045606,0.42962815953239897,0.907590986095264,-0.41985545364878407,220.0,220.0,220.0
2019-04-13,0.0,0.4288284793843786,0.9057769657642541,-0.4237547501691293,220.0,220.0,220.0
2019-04-14,0.0,0.43392644032803673,0.9039461929224012,-0.42764620926777425,220.0,220.0,225.0
2019-04-15,0.0,0.4389244412533344,0.902098701430184,-0.43152975897147083,220.0,225.0,225.0
2019-04-16,0.0,0.4393242813273446,0.9002345254572961,-0.4354053274532557,225.0,225.0,225.0
2019-04-17,0.0,0.4412235216789213,0.8983536994820137,-0.4392728430337798,225.0,225.0,225.0
2019-04-18,0.0,0.4450220023819611,0.8964562582905575,-0.44313223418263453,225.0,225.0,225.0
2019-04-19,0.0,0.44832068299274397,0.8945422369764497,-0.44698342951967396,225.0,225.0,225.0
2019-04-20,0.0,0.4565174045102367,0.8926116709398648,-0.45082635781633545,225.0,225.0,225.0
2019-04-21,0.03839274916779644,0.46631348632354275,0.8906645958869753,-0.4546609479969561,225.0,225.0,500.0
2019-04-22,0.23035649500677863,0.5663734648466061,0.8887010478292913,-0.45848712914008805,225.0,500.0,500.0
2019-04-23,0.0,0.5960615903424014,0.8867210630829931,-0.46230483047981064,500.0,500.0,500.0
2019-04-24,0.0,0.5425829804424893,0.8847246782682615,-0.46611398140703864,500.0,500.0,500.0
2019-04-25,0.0,0.48620553000591826,0.882711930308599,-0.46991451147082813,500.0,500.0,299.0
2019-04-26,0.0,0.4348260804946449,0.8806828564301475,-0.47370635037968,500.0,299.0,220.0
2019-04-27,0.0,0.41253499636809465,0.8786374941610005,-0.4774894280028385,299.0,220.0,220.0
2019-04-28,0.005906576795045606,0.4304278396804193,0.876575881330507,-0.48126367437159107,220.0,220.0,220.0
2019-04-29,0.05020590275788765,0.4613154853982451,0.8744980560685746,-0.48502901968055917,220.0,220.0,220.0
2019-04-30,0.0,0.46971212695279974,0.8724040568049614,-0.48878539428899226,220.0,220.0,220.0
2019-05-01,0.0,0.472311087433809,0.8702939222685673,-0.4925327287220545,220.0,220.0,220.0
2019-05-02,0.0,0.47880848863655956,0.8681676914867172,-0.49627095367210855,220.0,220.0,220.0
2019-05-03,0.0,0.4928028912272566,0.8660254037844387,-0.49999999999999983,220.0,220.0,220.0
2019-05-04,0.0,0.5132946950207042,0.8638670987837351,-0.5037197987363337,220.0,220.0,220.0
2019-05-05,0.0,0.5211915364825472,0.8616928164028523,-0.5074302810827516,220.0,220.0,220.0
2019-05-06,0.0,0.5289884179259161,0.8595025968555413,-0.5111313784132029,220.0,220.0,220.0
2019-05-07,0.0,0.5365853793322231,0.8572964806503139,-0.5148230222752144,220.0,220.0,220.0
2019-05-08,0.0,0.5449820208865503,0.8550745085896932,-0.518505144391157,220.0,220.0,220.0
2019-05-09,0.005906576795045606,0.5597761036252678,0.8528367217694593,-0.5221776766595081,220.0,220.0,400.0
2019-05-10,0.00885986519256841,0.5720711859013363,0.8505831615778892,-0.525840551156111,220.0,400.0,400.0
2019-05-11,0.0,0.5510795820154044,0.8483138696949909,-0.5294937001354313,400.0,400.0,500.0
2019-05-12,0.16243086186375416,0.5563774629961245,0.8460288880917337,-0.5331370560318094,400.0,500.0,500.0
2019-05-13,0.02067301878265962,0.6186525545244876,0.8437282590292711,-0.5367705514607105,500.0,500.0,500.0
2019-05-14,0.0,0.58156738765922,0.8414120250581585,-0.5403941192199717,500.0,500.0,500.0
2019-05-15,0.0,0.5271891375928135,0.8390802290175673,-0.5440076922910436,500.0,500.0,500.0
2019-05-16,0.0,0.46921232686008807,0.8367329140344921,-0.5476112038402312,500.0,500.0,299.0
2019-05-17,0.0,0.43352660025414025,0.8343701235229539,-0.5512045872199275,500.0,299.0,299.0
2019-05-18,0.0,0.41363455657176473,0.8319919011831952,-0.5547877759698499,299.0,299.0,299.0
2019-05-19,0.0,0.4037385147396435,0.8295982910008743,-0.5583607038182653,299.0,299.0,240.0
2019-05-20,0.0,0.39434227300023394,0.8271893372462497,-0.5619233046832195,299.0,240.0,240.0
2019-05-21,0.0,0.40393843477670544,0.8247650844733615,-0.5654755126737574,240.0,240.0,240.0
2019-05-22,0.0,0.41263495638668246,0.8223255775192096,-0.5690172620911411,240.0,240.0,240.0
2019-05-23,0.0,0.4197321177003914,0.8198708615029214,-0.5725484874300669,240.0,240.0,240.0
2019-05-24,0.0,0.432826880124594,0.8174009818249192,-0.5760691233798755,240.0,240.0,240.0
2019-05-25,0.0,0.4468212827151774,0.8149159841660795,-0.5795791048257607,240.0,240.0,240.0
2019-05-26,0.0,0.4520192036774233,0.8124159144868897,-0.5830783668499722,240.0,240.0,500.0
2019-05-27,0.017719730385136818,0.46391444587936803,0.8099008190265957,-0.5865668447330188,240.0,500.0,500.0
2019-05-28,0.1063183823108209,0.5117952947431377,0.8073707443023492,-0.5900444739548627,500.0,500.0,500.0
2019-05-29,0.035439460770273636,0.49350261135680284,0.8048257371083453,-0.5935111901961148,500.0,500.0,500.0
2019-05-30,0.0,0.4626149656388634,0.8022658445149579,-0.5969669293392235,500.0,500.0,500.0
2019-05-31,0.11517824750338931,0.44032388151242685,0.7996911138678692,-0.6004116274696608,500.0,500.0,550.0
2019-06-01,0.029532883975228026,0.4207317178854737,0.7971015927871941,-0.6038452208771039,500.0,550.0,550.0
2019-06-02,0.0,0.37075170863329276,0.7944973291665994,-0.6072676460566133,550.0,550.0,550.0
2019-06-03,0.0,0.32746902062069694,0.7918783711724176,-0.6106788397098093,550.0,550.0,550.0
2019-06-04,0.0,0.29068373381107904,0.7892447672427562,-0.6140787387460404,550.0,550.0,550.0
2019-06-05,0.10927167070834369,0.28458617268233866,0.7865965660866019,-0.6174672802835517,550.0,550.0,550.0
2019-06-06,0.0,0.2643942489443134,0.7839338166829205,-0.6208444016506465,550.0,550.0,550.0
2019-06-07,0.026579595577705225,0.23640544376314665,0.7812565682797493,-0.6242100403868471,550.0,550.0,399.0
2019-06-08,0.0,0.1896241551030471,0.7785648703932885,-0.6275641342440483,550.0,399.0,299.0
2019-06-09,0.0,0.17994107157142025,0.7758587728069828,-0.6309066211876704,399.0,299.0,299.0
2019-06-10,0.0,0.18142743358555435,0.7731383255706028,-0.6342374393978052,299.0,299.0,400.0
2019-06-11,0.002953288397522803,0.19412235593586047,0.7704035789993179,-0.6375565272703604,299.0,400.0,549.0
2019-06-12,0.2037768994290734,0.2157137199326371,0.7676545836727674,-0.6408638234181971,400.0,549.0,549.0
2019-06-13,0.011813153590091212,0.2485006060021533,0.7648913904341226,-0.6441592666722685,549.0,549.0,600.0
