,Rainfall_lead_1,Rainfall_lead_2,Rainfall_lead_3,Rainfall,LakeLevel,y_step_1,y_step_2,y_step_3
2018-12-24,4.116481102910609,-0.3784778788284028,-0.3783146621636901,5.854010019118693,1.211715090102439,539.0,1500.0,1500.0
2018-12-25,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,4.117696820479084,2.457265095537738,1500.0,1500.0,1500.0
2018-12-26,-0.3788952679148479,-0.3784778788284028,-0.02240466700692197,-0.37890915548502946,1.9289844669592935,1500.0,1500.0,1500.0
2018-12-27,-0.3788952679148479,-0.02246893347091135,-0.3783146621636901,-0.37890915548502946,1.667063819177154,1500.0,1500.0,529.0
2018-12-28,-0.02282585240392062,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,1.2827444183152485,1500.0,529.0,529.0
2018-12-29,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.02274234550767392,1.0918530987450532,529.0,529.0,529.0
2018-12-30,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,1.1578089035131018,529.0,529.0,1200.0
2018-12-31,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,1.1533695704998013,529.0,1200.0,529.0
2019-01-01,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,1.013847675797428,1200.0,529.0,529.0
2019-01-02,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.68787379453816,529.0,529.0,529.0
2019-01-03,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.6041606577160439,529.0,529.0,529.0
2019-01-04,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.5705485649014245,529.0,529.0,529.0
2019-01-05,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.6231863706304365,529.0,529.0,529.0
2019-01-06,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.45766266827885466,529.0,529.0,529.0
2019-01-07,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.39995133910594693,529.0,529.0,529.0
2019-01-08,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.35365543768288604,529.0,529.0,529.0
2019-01-09,-0.3788952679148479,-0.3784778788284028,-0.02240466700692197,-0.37890915548502946,0.36316829413921714,529.0,529.0,529.0
2019-01-10,-0.3788952679148479,-0.02246893347091135,-0.3783146621636901,-0.37890915548502946,0.2433063027818315,529.0,529.0,529.0
2019-01-11,-0.02282585240392062,-0.3784778788284028,2.2465215521174753,-0.37890915548502946,0.0930031707610716,529.0,529.0,529.0
2019-01-12,-0.3788952679148479,2.247088093183097,0.5114603257282303,-0.02274234550767392,0.05114660235044612,529.0,529.0,529.0
2019-01-13,2.2471166714782416,0.5115444845653259,-0.28933716337449805,-0.37890915548502946,0.03719441287994923,529.0,529.0,529.0
2019-01-14,0.5112782708624705,-0.2894756424890299,-0.3783146621636901,2.2478210680979682,0.04797565019833575,529.0,529.0,529.0
2019-01-15,-0.2898779140371161,-0.3784778788284028,-0.3783146621636901,0.5115078694583596,0.1494461190727891,529.0,529.0,529.0
2019-01-16,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.2898674529906906,0.08095355258236005,529.0,529.0,529.0
2019-01-17,-0.3788952679148479,-0.3784778788284028,-0.33382591276909407,-0.37890915548502946,-0.02685882059717923,529.0,529.0,529.0
2019-01-18,-0.3788952679148479,-0.33397676065871634,-0.3783146621636901,-0.37890915548502946,-0.15116014496873068,529.0,529.0,399.0
2019-01-19,-0.334386590975982,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.18223547606096963,529.0,399.0,399.0
2019-01-20,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.33438830423786003,-0.336343750664435,399.0,399.0,329.0
2019-01-21,-0.3788952679148479,-0.3784778788284028,-0.09772079825345407,-0.37890915548502946,-0.4834759305322193,399.0,329.0,309.0
2019-01-22,-0.3788952679148479,-0.0978060041302331,-0.09772079825345407,-0.37890915548502946,-0.43654583867769814,329.0,309.0,309.0
2019-01-23,-0.09817571949513429,-0.0978060041302331,-0.3783146621636901,-0.37890915548502946,-0.3610771774524532,309.0,309.0,309.0
2019-01-24,-0.09817571949513429,-0.3784778788284028,-0.3783146621636901,-0.0981128227939257,-0.0820333880477065,309.0,309.0,309.0
2019-01-25,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.0981128227939257,0.05304917364136627,309.0,309.0,309.0
2019-01-26,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.02831574685334804,309.0,309.0,309.0
2019-01-27,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.028761391888099376,309.0,309.0,309.0
2019-01-28,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.049244031059525975,309.0,309.0,309.0
2019-01-29,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.1963762109264451,309.0,309.0,309.0
2019-01-30,-0.3788952679148479,-0.3784778788284028,-0.33822982446222777,-0.37890915548502946,0.2946757276496533,309.0,309.0,309.0
2019-01-31,-0.3788952679148479,-0.3383818967286642,-0.3783146621636901,-0.37890915548502946,0.3638024845698123,309.0,309.0,309.0
2019-02-01,-0.33879247528346024,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.34477677165628484,309.0,309.0,309.0
2019-02-02,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.3387953936720146,0.3003834415232789,309.0,309.0,309.0
2019-02-03,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.27945515731796616,309.0,309.0,309.0
2019-02-04,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.2540875400993528,309.0,309.0,309.0
2019-02-05,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.1862291640395189,309.0,309.0,309.0
2019-02-06,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.15451964251581962,309.0,309.0,309.0
2019-02-07,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.09173478989988139,309.0,309.0,309.0
2019-02-08,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.021785297153283527,309.0,309.0,309.0
2019-02-09,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.08774110192133214,309.0,309.0,309.0
2019-02-10,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.18350385692215987,309.0,309.0,309.0
2019-02-11,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.2621434703003803,309.0,309.0,219.0
2019-02-12,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.36297974874423855,309.0,219.0,219.0
2019-02-13,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.3236599420551283,219.0,219.0,219.0
2019-02-14,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.18667480907427023,219.0,219.0,219.0
2019-02-15,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.15433109712084103,219.0,219.0,219.0
2019-02-16,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.161941382286252,219.0,219.0,219.0
2019-02-17,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.09471719665701317,219.0,219.0,219.0
2019-02-18,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.10613262440512962,219.0,219.0,219.0
2019-02-19,-0.3788952679148479,-0.3784778788284028,0.7841456311787162,-0.37890915548502946,-0.033834915331995084,219.0,219.0,219.0
2019-02-20,-0.3788952679148479,0.7843056020640145,0.0626185525523951,-0.37890915548502946,0.00929003393982063,219.0,219.0,300.0
2019-02-21,0.7840857183953942,0.06257792426872102,-0.25806014905930325,-0.37890915548502946,0.08095355258236005,219.0,300.0,300.0
2019-02-22,0.06223545103041639,-0.2581899325291872,-0.3783146621636901,0.7843899370924005,0.3029202032456594,300.0,300.0,300.0
2019-02-23,-0.25858689002068497,-0.3784778788284028,-0.3783146621636901,0.06234222445813362,0.5382048529479952,300.0,300.0,300.0
2019-02-24,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.258567870045985,0.4557600969879345,300.0,300.0,300.0
2019-02-25,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.2154019238408377,300.0,300.0,300.0
2019-02-26,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.0739774578475442,300.0,300.0,199.0
2019-02-27,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.04968967609427731,300.0,199.0,199.0
2019-02-28,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.1334028129155283,199.0,199.0,199.0
2019-03-01,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.15369690669024594,199.0,199.0,199.0
2019-03-02,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.1803329047691843,199.0,199.0,199.0
2019-03-03,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.17335681003436845,199.0,199.0,199.0
2019-03-04,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.12706090861044236,199.0,199.0,199.0
2019-03-05,-0.3788952679148479,-0.3784778788284028,0.7039759557757918,-0.37890915548502946,-0.15369690669024594,199.0,199.0,199.0
2019-03-06,-0.3788952679148479,0.7041136378645375,-0.33822982446222777,-0.37890915548502946,-0.04588453351070664,199.0,199.0,199.0
2019-03-07,0.7038801331326191,-0.3383818967286642,-0.33822982446222777,-0.37890915548502946,0.03338927029724375,199.0,199.0,199.0
2019-03-08,-0.33879247528346024,-0.3383818967286642,-0.3783146621636901,0.7041624134663709,0.16720345112599147,199.0,199.0,199.0
2019-03-09,-0.33879247528346024,-0.3784778788284028,-0.3783146621636901,-0.3387953936720146,0.41770867115914934,199.0,199.0,199.0
2019-03-10,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.3387953936720146,0.4316608606296462,199.0,199.0,199.0
2019-03-11,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.4868354280801735,199.0,199.0,199.0
2019-03-12,-0.3788952679148479,-0.3784778788284028,-0.33822982446222777,-0.37890915548502946,0.528691996490799,199.0,199.0,199.0
2019-03-13,-0.3788952679148479,-0.3383818967286642,-0.2981449867607655,-0.37890915548502946,0.5451809476828111,199.0,199.0,199.0
2019-03-14,-0.33879247528346024,-0.29828591462892573,-0.3783146621636901,-0.37890915548502946,0.6143077046038353,199.0,199.0,199.0
2019-03-15,-0.2986896826520726,-0.3784778788284028,-0.3783146621636901,-0.3387953936720146,0.7056311265904972,199.0,199.0,199.0
2019-03-16,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.2986816318589998,0.7690501696378957,199.0,199.0,199.0
2019-03-17,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.8178828327833371,199.0,199.0,400.0
2019-03-18,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.862276162916343,199.0,400.0,400.0
2019-03-19,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.7538295993062086,400.0,400.0,199.0
2019-03-20,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.48873799937195883,400.0,199.0,350.0
2019-03-21,-0.3788952679148479,-0.3784778788284028,-0.33822982446222777,-0.37890915548502946,0.39614619652410665,199.0,350.0,350.0
2019-03-22,-0.3788952679148479,-0.3383818967286642,-0.3783146621636901,-0.37890915548502946,0.26994230086076987,350.0,350.0,350.0
2019-03-23,-0.33879247528346024,-0.3784778788284028,-0.33822982446222777,-0.37890915548502946,0.12788364443688124,350.0,350.0,350.0
2019-03-24,-0.3788952679148479,-0.3383818967286642,-0.3783146621636901,-0.3387953936720146,-0.02368786844506886,350.0,350.0,350.0
2019-03-25,-0.33879247528346024,-0.3784778788284028,1.6259272229094244,-0.37890915548502946,-0.20506633155806772,350.0,350.0,350.0
2019-03-26,-0.3788952679148479,1.6263212261585236,-0.3783146621636901,-0.3387953936720146,-0.3877131755322568,350.0,350.0,239.0
2019-03-27,1.6262443636545354,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.5354795458306363,350.0,239.0,239.0
2019-03-28,-0.3788952679148479,-0.3784778788284028,0.5436366049699424,1.626778935165712,-0.3509301305646618,239.0,239.0,239.0
2019-03-29,-0.3788952679148479,0.5437297094655832,3.189235893266454,-0.37890915548502946,-0.17843033347826415,239.0,239.0,239.0
2019-03-30,0.5434689626070682,3.1900645280483264,-0.3783146621636901,-0.37890915548502946,-0.15052595453813555,239.0,239.0,239.0
2019-03-31,3.1902532762786553,-0.3784778788284028,-0.33822982446222777,0.5437073662143114,-0.06491024642509924,239.0,239.0,500.0
2019-04-01,-0.3788952679148479,-0.3383818967286642,-0.3783146621636901,3.191215645873291,0.34414258122568975,239.0,500.0,500.0
2019-04-02,-0.33879247528346024,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.7760262643727116,500.0,500.0,399.0
2019-04-03,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.3387953936720146,0.5179107591732777,500.0,399.0,399.0
2019-04-04,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.14120164347591785,399.0,399.0,299.0
2019-04-05,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.057299961259688274,399.0,299.0,299.0
2019-04-06,-0.3788952679148479,-0.3784778788284028,-0.3368403364017098,-0.37890915548502946,-0.2748272789088218,299.0,299.0,299.0
2019-04-07,-0.3788952679148479,-0.33699202236227016,-0.3783146621636901,-0.37890915548502946,-0.3731267956311648,299.0,299.0,199.0
2019-04-08,-0.33740236483896396,-0.3784778788284028,0.4511718530759155,-0.37890915548502946,-0.4527629939712546,299.0,199.0,199.0
2019-04-09,-0.3788952679148479,0.4512392504942495,-0.2953660106397295,-0.3374049029952964,-0.5381431456387896,199.0,199.0,220.0
2019-04-10,0.4509627936028315,-0.29550616589613754,-0.3783146621636901,-0.37890915548502946,-0.465084408049287,199.0,220.0,220.0
2019-04-11,-0.29590946176308,-0.3784778788284028,-0.3783146621636901,0.4511758943096316,-0.2932188013926193,220.0,220.0,220.0
2019-04-12,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.29590065050556336,-0.13213443205433806,220.0,220.0,220.0
2019-04-13,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.13720795549823378,220.0,220.0,220.0
2019-04-14,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.10486424354393939,220.0,220.0,225.0
2019-04-15,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.07315472202110532,220.0,225.0,225.0
2019-04-16,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.07061796029959005,225.0,225.0,225.0
2019-04-17,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.0585683421208785,225.0,225.0,225.0
2019-04-18,-0.3788952679148479,-0.3784778788284028,0.16085157274205356,-0.37890915548502946,-0.03446910576259019,225.0,225.0,225.0
2019-04-19,-0.3788952679148479,0.16083825523132125,2.8566827472707716,-0.37890915548502946,-0.01354082155727745,225.0,225.0,225.0
2019-04-20,0.1605124720716437,2.857418925529941,-0.3783146621636901,-0.37890915548502946,0.03846279374113945,225.0,225.0,225.0
2019-04-21,2.857551172004102,-0.3784778788284028,-0.3783146621636901,0.16064612688150026,0.10061345592648258,225.0,225.0,500.0
2019-04-22,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,2.858422538714149,0.7354380768232763,225.0,500.0,500.0
2019-04-23,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.9237926346710911,500.0,500.0,500.0
2019-04-24,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.5845007543719214,500.0,500.0,500.0
2019-04-25,-0.3788952679148479,-0.3784778788284028,-0.2953660106397295,-0.37890915548502946,0.22681735158981936,500.0,500.0,299.0
2019-04-26,-0.3788952679148479,-0.29550616589613754,0.3267488757899747,-0.37890915548502946,-0.09915652967031377,500.0,299.0,220.0
2019-04-27,-0.29590946176308,0.3267816810958517,-0.3783146621636901,-0.37890915548502946,-0.24058099566360727,299.0,220.0,220.0
2019-04-28,0.3264840843751796,-0.3784778788284028,-0.3783146621636901,-0.29590065050556336,-0.12706090861044236,220.0,220.0,220.0
2019-04-29,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,0.3266631368404325,0.0689039344027833,220.0,220.0,220.0
2019-04-30,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.12217593056239043,220.0,220.0,220.0
2019-05-01,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.13866488175440259,220.0,220.0,220.0
2019-05-02,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.17988725973443295,220.0,220.0,220.0
2019-05-03,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.2686739200004448,220.0,220.0,220.0
2019-05-04,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.3986829582456219,220.0,220.0,220.0
2019-05-05,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.44878400225225346,220.0,220.0,220.0
2019-05-06,-0.3788952679148479,-0.3784778788284028,-0.2953660106397295,-0.37890915548502946,0.4982508558291551,220.0,220.0,220.0
2019-05-07,-0.3788952679148479,-0.29550616589613754,-0.2538916848777492,-0.37890915548502946,0.5464493285440013,220.0,220.0,220.0
2019-05-08,-0.29590946176308,-0.2540203094300049,-0.3783146621636901,-0.37890915548502946,0.5997213247036085,220.0,220.0,220.0
2019-05-09,-0.254416558687196,-0.3784778788284028,1.9027732547452254,-0.29590065050556336,0.6935815084126509,220.0,220.0,400.0
2019-05-10,-0.3788952679148479,1.9032442268088914,-0.0879943818298281,-0.2543963980158303,0.771586931359411,220.0,400.0,400.0
2019-05-11,1.9032144012587706,-0.08807688356547445,-0.3783146621636901,-0.37890915548502946,0.6384069409612584,400.0,400.0,500.0
2019-05-12,-0.08844494638366011,-0.3784778788284028,-0.3783146621636901,1.9038247314502887,0.6720190337758778,400.0,500.0,500.0
2019-05-13,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.08837938805689807,1.067119671957035,500.0,500.0,500.0
2019-05-14,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.831835022253834,500.0,500.0,500.0
2019-05-15,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.4868354280801735,500.0,500.0,500.0
2019-05-16,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.11900497841028006,500.0,500.0,299.0
2019-05-17,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.10740100526631984,500.0,299.0,299.0
2019-05-18,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.23360490092879144,299.0,299.0,299.0
2019-05-19,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.2963897535447297,299.0,299.0,240.0
2019-05-20,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.3560036540094227,299.0,240.0,240.0
2019-05-21,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.29512137268440464,240.0,240.0,240.0
2019-05-22,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.23994680523387735,240.0,240.0,240.0
2019-05-23,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.1949192846702763,240.0,240.0,240.0
2019-05-24,-0.3788952679148479,-0.3784778788284028,-0.1294687075918084,-0.37890915548502946,-0.11184033827962044,240.0,240.0,240.0
2019-05-25,-0.3788952679148479,-0.12956274003160706,1.1147610652675999,-0.37890915548502946,-0.02305367801447375,240.0,240.0,240.0
2019-05-26,-0.1299378494595441,1.1150129539523714,0.11937724698007328,-0.37890915548502946,0.009924224369550554,240.0,240.0,500.0
2019-05-27,1.114849242816975,0.11935239876518862,-0.3783146621636901,-0.12988364054663115,0.08539288559566065,240.0,500.0,500.0
2019-05-28,0.11901956899575974,-0.3784778788284028,1.2391840425535408,1.1152439341453604,0.3891701017884256,500.0,500.0,500.0
2019-05-29,-0.3788952679148479,1.2394705233507692,0.03642859545611271,0.1191418743917672,0.27311325301288025,500.0,500.0,500.0
2019-05-30,1.239327952044627,0.03638068583292338,-0.3783146621636901,-0.37890915548502946,0.07714840999878939,500.0,500.0,500.0
2019-05-31,0.03603376284399178,-0.3784778788284028,-0.3783146621636901,1.2397566916145597,-0.06427605599450413,500.0,500.0,550.0
2019-06-01,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,0.03613336941230107,-0.18857738036519037,500.0,550.0,550.0
2019-06-02,-0.3788952679148479,-0.3784778788284028,1.1562353910295802,-0.37890915548502946,-0.5056725955987224,550.0,550.0,550.0
2019-06-03,-0.3788952679148479,1.1564988104185039,-0.3783146621636901,-0.37890915548502946,-0.7802770519910336,550.0,550.0,550.0
2019-06-04,1.1563421458928589,-0.3784778788284028,-0.005045730305867576,-0.37890915548502946,-1.0136591304015843,550.0,550.0,550.0
2019-06-05,-0.3788952679148479,-0.0051051706332092455,-0.3783146621636901,1.1567481866350935,-1.0523447466609646,550.0,550.0,550.0
2019-06-06,-0.005459140231892194,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-1.1804512136143561,550.0,550.0,550.0
2019-06-07,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.005370883077431992,-1.3580245341455148,550.0,550.0,399.0
2019-06-08,-0.3788952679148479,-0.3784778788284028,-0.3368403364017098,-0.37890915548502946,-1.654825655603464,550.0,399.0,299.0
2019-06-09,-0.3788952679148479,-0.33699202236227016,2.4834138154129493,-0.37890915548502946,-1.7162594068670767,399.0,299.0,299.0
2019-06-10,-0.33740236483896396,2.4840462173347477,-0.21241735911576892,-0.37890915548502946,-1.7068292709010155,299.0,299.0,400.0
2019-06-11,2.484115044321146,-0.21253445296387227,-0.3368403364017098,-0.3374049029952964,-1.626287086231875,299.0,400.0,549.0
2019-06-12,-0.212923655611312,-0.33699202236227016,-0.3783146621636901,2.4848842663065516,-1.489301953251017,400.0,549.0,549.0
2019-06-13,-0.33740236483896396,-0.3784778788284028,-0.3783146621636901,-0.21289214552609723,-1.2812874920590798,549.0,549.0,600.0
2019-06-14,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.3374049029952964,-1.4778865255029003,549.0,600.0,499.0
2019-06-15,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-1.7385387924247149,600.0,499.0,399.0
2019-06-16,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-1.8564982124911804,499.0,399.0,399.0
2019-06-17,-0.3788952679148479,-0.3784778788284028,-0.2953660106397295,-0.37890915548502946,-1.9319668737164253,399.0,399.0,399.0
2019-06-18,-0.3788952679148479,-0.29550616589613754,1.695401625935324,-0.37890915548502946,-1.9839704890148422,399.0,399.0,399.0
2019-06-19,-0.29590946176308,1.6958149444782282,-0.3783146621636901,-0.37890915548502946,-2.04675534163078,399.0,399.0,399.0
2019-06-20,1.6957498858793507,-0.3784778788284028,0.49264617883789585,-0.29590065050556336,-2.087977719611676,399.0,399.0,399.0
2019-06-21,-0.3788952679148479,0.49272510696038224,-0.1709430333537887,1.6963034690016234,-1.6522888938810834,399.0,399.0,399.0
2019-06-22,0.4924556966787155,-0.17104859649773968,-0.3368403364017098,-0.37890915548502946,-1.4835942393773913,399.0,399.0,399.0
2019-06-23,-0.17143075253542805,-0.33699202236227016,-0.3783146621636901,0.4926801467993647,-1.4423718613973608,399.0,399.0,399.0
2019-06-24,-0.33740236483896396,-0.3784778788284028,-0.3783146621636901,-0.1713878930363642,-1.4036862451388457,399.0,399.0,399.0
2019-06-25,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.3374049029952964,-1.4813332126251733,399.0,399.0,399.0
2019-06-26,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-1.5596970910332313,399.0,399.0,399.0
2019-06-27,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-1.6313606096757707,399.0,399.0,399.0
2019-06-28,-0.3788952679148479,-0.3784778788284028,0.758705483131444,-0.37890915548502946,-1.6846326058345127,399.0,399.0,399.0
2019-06-29,-0.3788952679148479,0.7588583811393576,-0.20338848596443868,-0.37890915548502946,-1.7480516488819111,399.0,399.0,399.0
2019-06-30,0.7586341751148701,-0.20350306960259348,1.2397524676793854,-0.37890915548502946,-1.8051287876233586,399.0,399.0,399.0
2019-07-01,-0.20389073821796824,1.2400391065103331,8.061873339450187,0.7589314321370746,-1.7810295512659355,399.0,399.0,399.0
2019-07-02,1.239896631781289,8.064056666316894,-0.07219385381500014,-0.20385675738932116,-1.687169367556893,399.0,399.0,399.0
2019-07-03,8.065073289959596,-0.07227196268323653,-0.3345831181138772,1.2403255269002724,-1.3967101504031647,399.0,399.0,499.0
2019-07-04,-0.07263734094530849,-0.3347341765219504,-0.3783146621636901,8.067369052632895,-0.382005461657766,399.0,499.0,499.0
2019-07-05,-0.335144135490628,-0.3784778788284028,-0.3783146621636901,-0.07256745881753994,0.6504565591408351,499.0,499.0,499.0
2019-07-06,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.33514605596110236,0.604794848146639,499.0,499.0,499.0
2019-07-07,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.5705485649014245,499.0,499.0,499.0
2019-07-08,-0.3788952679148479,-0.3784778788284028,-0.3345831181138772,-0.37890915548502946,0.505861140994566,499.0,499.0,499.0
2019-07-09,-0.3788952679148479,-0.3347341765219504,0.3213900426333155,-0.37890915548502946,0.4506865735431736,499.0,499.0,499.0
2019-07-10,-0.335144135490628,0.32142135807483435,-0.3345831181138772,-0.37890915548502946,0.38219400705360973,499.0,499.0,499.0
2019-07-11,0.3211228508726708,-0.3347341765219504,0.45258467478275394,-0.33514605596110236,0.32197348965594347,499.0,499.0,499.0
2019-07-12,-0.335144135490628,0.45265246499419126,0.015269234284625535,0.3213004368978038,0.3371664864900087,499.0,499.0,499.0
2019-07-13,0.45237624814533045,0.015215441929668094,1.3709470998288236,-0.33514605596110236,0.32575105874189225,499.0,499.0,499.0
2019-07-14,0.014864923903131329,1.37127021342969,-0.29085157406406437,0.4525897354695849,0.3986829582456219,499.0,499.0,499.0
2019-07-15,1.3711500290539484,-0.2909904742154981,-0.3345831181138772,0.014958740230314198,0.5274236156296087,499.0,499.0,499.0
2019-07-16,-0.29139300306640803,-0.3347341765219504,1.3272155557790108,1.3716148254720535,0.748756075862313,499.0,499.0,499.0
